game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Winamax (FR);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,1;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Winamax (FR);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,6;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Winamax (DE);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,1;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Winamax (DE);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,15;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Winamax (DE);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,65;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Tipico;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,1;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Tipico;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,4;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Tipico;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,5;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Marathon Bet;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,17;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Marathon Bet;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,34;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Marathon Bet;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,68;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Unibet (NL);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,23;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Unibet (NL);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,3;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Unibet (NL);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,55;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;PMU (FR);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,12;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;PMU (FR);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,2;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;PMU (FR);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,4;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,15;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,2;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,45;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Unibet (SE);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,23;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Unibet (SE);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,35;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Unibet (SE);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,6;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Betclic (FR);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,08;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Betclic (FR);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,27;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Betclic (FR);15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,55;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;BetOnline.ag;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,2;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;BetOnline.ag;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,22;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;BetOnline.ag;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,73;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Suprabets;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,09;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Suprabets;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,08;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Suprabets;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,47;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Betsson;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,18;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Betsson;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,2;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Betsson;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,55;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Nordic Bet;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,18;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Nordic Bet;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,2;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Nordic Bet;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,55;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;GTbets;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,2;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;GTbets;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,18;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;GTbets;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,55;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Everygame;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,1;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Everygame;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,1;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Everygame;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,45;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Matchbook;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Union Berlin;;2,22;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Matchbook;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;VfL Wolfsburg;;3,4;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Matchbook;15.04.2026;Union Berlin;VfL Wolfsburg;h2h;Draw;;3,75;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Matchbook;15.04.2026;Union Berlin;VfL Wolfsburg;h2h_lay;Union Berlin;;2,26;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Matchbook;15.04.2026;Union Berlin;VfL Wolfsburg;h2h_lay;VfL Wolfsburg;;3,5;
b5a6981b2a16f2cac6de83db44efcead;18.04.2026;USANN;Matchbook;15.04.2026;Union Berlin;VfL Wolfsburg;h2h_lay;Draw;;3,85;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Pinnacle;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,5;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Pinnacle;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;2;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Pinnacle;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;4,04;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Unibet (FR);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,3;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Unibet (FR);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;1,92;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Unibet (FR);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;3,9;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Codere (IT);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,4;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Codere (IT);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;1,99;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Codere (IT);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;4;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;1xBet;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,55;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;1xBet;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;2,03;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;1xBet;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;4,16;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Coolbet;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,44;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Coolbet;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;2;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Coolbet;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;4,2;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Betfair;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,5;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Betfair;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;2,06;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Betfair;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;4,2;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Betfair;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h_lay;Eintracht Frankfurt;;3,6;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Betfair;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h_lay;RB Leipzig;;2,08;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Betfair;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h_lay;Draw;;4,3;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;888sport;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,25;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;888sport;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;1,95;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;888sport;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;3,75;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;William Hill;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,25;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;William Hill;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;1,95;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;William Hill;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;3,75;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Winamax (FR);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,25;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Winamax (FR);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;1,94;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Winamax (FR);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;4;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Winamax (DE);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,25;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Winamax (DE);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;1,94;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Winamax (DE);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;4;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Tipico;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,5;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Tipico;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;1,95;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Tipico;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;3,9;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Marathon Bet;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,5;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Marathon Bet;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;2;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Marathon Bet;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;4,1;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Unibet (NL);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,55;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Unibet (NL);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;2;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Unibet (NL);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;4;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;PMU (FR);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,4;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;PMU (FR);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;1,91;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;PMU (FR);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;3,85;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,45;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;1,93;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;3,9;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Unibet (SE);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,6;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Unibet (SE);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;2;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Unibet (SE);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;4;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Betclic (FR);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,38;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Betclic (FR);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;1,92;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Betclic (FR);15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;3,95;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;BetOnline.ag;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,47;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;BetOnline.ag;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;2;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;BetOnline.ag;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;4,05;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Suprabets;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,26;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Suprabets;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;1,93;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Suprabets;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;3,78;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Nordic Bet;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,35;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Nordic Bet;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;1,98;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Nordic Bet;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;3,95;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Betsson;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,35;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Betsson;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;1,98;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Betsson;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;3,95;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;GTbets;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,38;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;GTbets;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;2,07;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;GTbets;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;3,91;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Everygame;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,25;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Everygame;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;1,91;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Everygame;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;3,75;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Matchbook;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Eintracht Frankfurt;;3,5;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Matchbook;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;RB Leipzig;;2,06;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Matchbook;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h;Draw;;4,2;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Matchbook;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h_lay;Eintracht Frankfurt;;3,6;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Matchbook;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h_lay;RB Leipzig;;2,08;
8e0a3736b06bce73da2581f75e2cf194;18.04.2026;USANN;Matchbook;15.04.2026;Eintracht Frankfurt;RB Leipzig;h2h_lay;Draw;;4,3;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Pinnacle;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;1. FC Heidenheim;;4,83;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Pinnacle;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;SC Freiburg;;1,67;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Pinnacle;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;Draw;;4,31;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Unibet (FR);15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;1. FC Heidenheim;;4,6;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Unibet (FR);15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;SC Freiburg;;1,58;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Unibet (FR);15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;Draw;;4,3;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Codere (IT);15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;1. FC Heidenheim;;4,8;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Codere (IT);15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;SC Freiburg;;1,65;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Codere (IT);15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;Draw;;4,2;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;1xBet;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;1. FC Heidenheim;;5,18;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;1xBet;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;SC Freiburg;;1,69;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;1xBet;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;Draw;;4,32;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;888sport;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;1. FC Heidenheim;;4,6;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;888sport;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;SC Freiburg;;1,61;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;888sport;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;Draw;;3,9;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;William Hill;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;1. FC Heidenheim;;4,6;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;William Hill;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;SC Freiburg;;1,62;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;William Hill;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;Draw;;3,9;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Coolbet;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;1. FC Heidenheim;;5,25;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Coolbet;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;SC Freiburg;;1,64;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Coolbet;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;Draw;;4,3;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Betfair;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;1. FC Heidenheim;;5,3;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Betfair;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;SC Freiburg;;1,7;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Betfair;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;Draw;;4,3;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Betfair;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h_lay;1. FC Heidenheim;;5,5;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Betfair;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h_lay;SC Freiburg;;1,72;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Betfair;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h_lay;Draw;;4,5;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Winamax (FR);15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;1. FC Heidenheim;;4,5;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Winamax (FR);15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;SC Freiburg;;1,62;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Winamax (FR);15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;Draw;;4,2;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Winamax (DE);15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;1. FC Heidenheim;;4,6;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Winamax (DE);15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;SC Freiburg;;1,62;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Winamax (DE);15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;Draw;;4,3;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Tipico;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;1. FC Heidenheim;;4,9;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Tipico;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;SC Freiburg;;1,62;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Tipico;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;Draw;;4,3;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Marathon Bet;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;1. FC Heidenheim;;5,1;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Marathon Bet;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;SC Freiburg;;1,67;
6d912b02658b54e9d50e7b37a4587155;19.04.2026;USANN;Marathon Bet;15.04.2026;SC Freiburg;1. FC Heidenheim;h2h;Draw;;4,25;
