game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;Codere (IT);15.04.2026;Vålerenga;Lillestrom;h2h;Vålerenga;;2,33;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;Codere (IT);15.04.2026;Vålerenga;Lillestrom;h2h;Draw;;3,75;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;William Hill;15.04.2026;Vålerenga;Lillestrom;h2h;Lillestrom;;2,62;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;William Hill;15.04.2026;Vålerenga;Lillestrom;h2h;Vålerenga;;2,38;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;William Hill;15.04.2026;Vålerenga;Lillestrom;h2h;Draw;;3,5;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;Unibet (FR);15.04.2026;Vålerenga;Lillestrom;h2h;Lillestrom;;2,4;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;Unibet (FR);15.04.2026;Vålerenga;Lillestrom;h2h;Vålerenga;;2,15;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;Unibet (FR);15.04.2026;Vålerenga;Lillestrom;h2h;Draw;;3,55;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;BetOnline.ag;15.04.2026;Vålerenga;Lillestrom;h2h;Lillestrom;;2,5;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;BetOnline.ag;15.04.2026;Vålerenga;Lillestrom;h2h;Vålerenga;;2,25;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;BetOnline.ag;15.04.2026;Vålerenga;Lillestrom;h2h;Draw;;3,9;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;Betfair;15.04.2026;Vålerenga;Lillestrom;h2h;Lillestrom;;1,04;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;Betfair;15.04.2026;Vålerenga;Lillestrom;h2h;Vålerenga;;1,04;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;Betfair;15.04.2026;Vålerenga;Lillestrom;h2h;Draw;;1,03;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;Betfair;15.04.2026;Vålerenga;Lillestrom;h2h_lay;Lillestrom;;1000;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;Betfair;15.04.2026;Vålerenga;Lillestrom;h2h_lay;Vålerenga;;1000;
ce68c844956fe1bc56ef86bfcc49fcda;19.04.2026;USANN;Betfair;15.04.2026;Vålerenga;Lillestrom;h2h_lay;Draw;;1000;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Unibet (SE);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,25;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Unibet (SE);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,8;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Unibet (SE);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,45;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;LeoVegas (SE);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,25;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;LeoVegas (SE);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,8;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;LeoVegas (SE);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,45;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Unibet (NL);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,25;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Unibet (NL);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,8;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Unibet (NL);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,45;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;PMU (FR);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,15;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;PMU (FR);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,7;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;PMU (FR);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,3;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Nordic Bet;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,25;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Nordic Bet;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,92;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Nordic Bet;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,65;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Betsson;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,25;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Betsson;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,92;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Betsson;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,65;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Marathon Bet;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,2;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Marathon Bet;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,91;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Marathon Bet;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,64;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Betclic (FR);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,05;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Betclic (FR);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,67;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Betclic (FR);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,35;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;1xBet;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,25;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;1xBet;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,98;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;1xBet;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,73;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Codere (IT);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,19;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Codere (IT);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,8;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Codere (IT);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,5;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Pinnacle;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,25;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Pinnacle;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,94;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Pinnacle;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,78;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Winamax (DE);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,1;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Winamax (DE);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,65;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Winamax (DE);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,45;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Winamax (FR);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Winamax (FR);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,55;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Winamax (FR);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,3;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Betfair;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,24;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Betfair;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,86;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Betfair;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,3;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Betfair;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h_lay;Fredrikstad FK;;2,76;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Betfair;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h_lay;Kristiansund BK;;3,75;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Betfair;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h_lay;Draw;;4,4;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;William Hill;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,2;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;William Hill;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,8;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;William Hill;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,5;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Coolbet;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,3;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Coolbet;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;3,02;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Coolbet;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,65;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;GTbets;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,24;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;GTbets;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,97;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;GTbets;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,61;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Tipico;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,25;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Tipico;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,95;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Tipico;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,3;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Everygame;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,1;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Everygame;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,7;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Everygame;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,45;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Unibet (FR);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,05;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Unibet (FR);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,7;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;Unibet (FR);15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,35;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;BetOnline.ag;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Fredrikstad FK;;2,22;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;BetOnline.ag;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Kristiansund BK;;2,86;
060b5d2a667fd892d097aaf82fa66058;19.04.2026;USANN;BetOnline.ag;15.04.2026;Kristiansund BK;Fredrikstad FK;h2h;Draw;;3,65;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;LeoVegas (SE);15.04.2026;HamKam;KFUM;h2h;HamKam;;2,65;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;LeoVegas (SE);15.04.2026;HamKam;KFUM;h2h;KFUM;;2,43;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;LeoVegas (SE);15.04.2026;HamKam;KFUM;h2h;Draw;;3,35;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;PMU (FR);15.04.2026;HamKam;KFUM;h2h;HamKam;;2,55;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;PMU (FR);15.04.2026;HamKam;KFUM;h2h;KFUM;;2,32;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;PMU (FR);15.04.2026;HamKam;KFUM;h2h;Draw;;3,2;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Unibet (SE);15.04.2026;HamKam;KFUM;h2h;HamKam;;2,65;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Unibet (SE);15.04.2026;HamKam;KFUM;h2h;KFUM;;2,43;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Unibet (SE);15.04.2026;HamKam;KFUM;h2h;Draw;;3,35;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Unibet (NL);15.04.2026;HamKam;KFUM;h2h;HamKam;;2,65;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Unibet (NL);15.04.2026;HamKam;KFUM;h2h;KFUM;;2,43;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Unibet (NL);15.04.2026;HamKam;KFUM;h2h;Draw;;3,35;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Nordic Bet;15.04.2026;HamKam;KFUM;h2h;HamKam;;2,65;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Nordic Bet;15.04.2026;HamKam;KFUM;h2h;KFUM;;2,55;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Nordic Bet;15.04.2026;HamKam;KFUM;h2h;Draw;;3,45;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Betsson;15.04.2026;HamKam;KFUM;h2h;HamKam;;2,65;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Betsson;15.04.2026;HamKam;KFUM;h2h;KFUM;;2,55;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Betsson;15.04.2026;HamKam;KFUM;h2h;Draw;;3,45;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Marathon Bet;15.04.2026;HamKam;KFUM;h2h;HamKam;;2,64;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Marathon Bet;15.04.2026;HamKam;KFUM;h2h;KFUM;;2,51;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Marathon Bet;15.04.2026;HamKam;KFUM;h2h;Draw;;3,4;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Codere (IT);15.04.2026;HamKam;KFUM;h2h;HamKam;;2,5;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Codere (IT);15.04.2026;HamKam;KFUM;h2h;KFUM;;2,49;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Codere (IT);15.04.2026;HamKam;KFUM;h2h;Draw;;3,35;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Pinnacle;15.04.2026;HamKam;KFUM;h2h;HamKam;;2,68;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Pinnacle;15.04.2026;HamKam;KFUM;h2h;KFUM;;2,57;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Pinnacle;15.04.2026;HamKam;KFUM;h2h;Draw;;3,5;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Winamax (DE);15.04.2026;HamKam;KFUM;h2h;HamKam;;2,35;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Winamax (DE);15.04.2026;HamKam;KFUM;h2h;KFUM;;2,35;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Winamax (DE);15.04.2026;HamKam;KFUM;h2h;Draw;;3,25;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Winamax (FR);15.04.2026;HamKam;KFUM;h2h;HamKam;;2,3;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Winamax (FR);15.04.2026;HamKam;KFUM;h2h;KFUM;;2,3;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Winamax (FR);15.04.2026;HamKam;KFUM;h2h;Draw;;3,15;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Betfair;15.04.2026;HamKam;KFUM;h2h;HamKam;;2,68;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Betfair;15.04.2026;HamKam;KFUM;h2h;KFUM;;2,58;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Betfair;15.04.2026;HamKam;KFUM;h2h;Draw;;3,05;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Betfair;15.04.2026;HamKam;KFUM;h2h_lay;HamKam;;3,55;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Betfair;15.04.2026;HamKam;KFUM;h2h_lay;KFUM;;3,35;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Betfair;15.04.2026;HamKam;KFUM;h2h_lay;Draw;;3,85;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;William Hill;15.04.2026;HamKam;KFUM;h2h;HamKam;;2,5;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;William Hill;15.04.2026;HamKam;KFUM;h2h;KFUM;;2,5;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;William Hill;15.04.2026;HamKam;KFUM;h2h;Draw;;3,3;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Betclic (FR);15.04.2026;HamKam;KFUM;h2h;HamKam;;2,42;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Betclic (FR);15.04.2026;HamKam;KFUM;h2h;KFUM;;2,32;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Betclic (FR);15.04.2026;HamKam;KFUM;h2h;Draw;;3,17;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Coolbet;15.04.2026;HamKam;KFUM;h2h;HamKam;;2,85;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Coolbet;15.04.2026;HamKam;KFUM;h2h;KFUM;;2,5;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Coolbet;15.04.2026;HamKam;KFUM;h2h;Draw;;3,45;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;GTbets;15.04.2026;HamKam;KFUM;h2h;HamKam;;2,65;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;GTbets;15.04.2026;HamKam;KFUM;h2h;KFUM;;2,59;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;GTbets;15.04.2026;HamKam;KFUM;h2h;Draw;;3,38;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Tipico;15.04.2026;HamKam;KFUM;h2h;HamKam;;2,65;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Tipico;15.04.2026;HamKam;KFUM;h2h;KFUM;;2,45;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Tipico;15.04.2026;HamKam;KFUM;h2h;Draw;;3,3;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Everygame;15.04.2026;HamKam;KFUM;h2h;HamKam;;2,5;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Everygame;15.04.2026;HamKam;KFUM;h2h;KFUM;;2,4;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Everygame;15.04.2026;HamKam;KFUM;h2h;Draw;;3,25;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Unibet (FR);15.04.2026;HamKam;KFUM;h2h;HamKam;;2,4;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Unibet (FR);15.04.2026;HamKam;KFUM;h2h;KFUM;;2,3;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;Unibet (FR);15.04.2026;HamKam;KFUM;h2h;Draw;;3,2;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;BetOnline.ag;15.04.2026;HamKam;KFUM;h2h;HamKam;;2,64;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;BetOnline.ag;15.04.2026;HamKam;KFUM;h2h;KFUM;;2,54;
a19dbcf80837024c5c96cddc4c49276b;19.04.2026;USANN;BetOnline.ag;15.04.2026;HamKam;KFUM;h2h;Draw;;3,35;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;PMU (FR);15.04.2026;Sarpsborg FK;Tromso;h2h;Sarpsborg FK;;3;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;PMU (FR);15.04.2026;Sarpsborg FK;Tromso;h2h;Tromso;;1,96;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;PMU (FR);15.04.2026;Sarpsborg FK;Tromso;h2h;Draw;;3,35;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Unibet (SE);15.04.2026;Sarpsborg FK;Tromso;h2h;Sarpsborg FK;;3,15;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Unibet (SE);15.04.2026;Sarpsborg FK;Tromso;h2h;Tromso;;2,06;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Unibet (SE);15.04.2026;Sarpsborg FK;Tromso;h2h;Draw;;3,5;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Unibet (NL);15.04.2026;Sarpsborg FK;Tromso;h2h;Sarpsborg FK;;3,15;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Unibet (NL);15.04.2026;Sarpsborg FK;Tromso;h2h;Tromso;;2,06;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Unibet (NL);15.04.2026;Sarpsborg FK;Tromso;h2h;Draw;;3,5;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;LeoVegas (SE);15.04.2026;Sarpsborg FK;Tromso;h2h;Sarpsborg FK;;3,15;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;LeoVegas (SE);15.04.2026;Sarpsborg FK;Tromso;h2h;Tromso;;2,06;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;LeoVegas (SE);15.04.2026;Sarpsborg FK;Tromso;h2h;Draw;;3,5;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Betsson;15.04.2026;Sarpsborg FK;Tromso;h2h;Sarpsborg FK;;3,2;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Betsson;15.04.2026;Sarpsborg FK;Tromso;h2h;Tromso;;2,18;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Betsson;15.04.2026;Sarpsborg FK;Tromso;h2h;Draw;;3,55;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Nordic Bet;15.04.2026;Sarpsborg FK;Tromso;h2h;Sarpsborg FK;;3,2;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Nordic Bet;15.04.2026;Sarpsborg FK;Tromso;h2h;Tromso;;2,18;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Nordic Bet;15.04.2026;Sarpsborg FK;Tromso;h2h;Draw;;3,55;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Betclic (FR);15.04.2026;Sarpsborg FK;Tromso;h2h;Sarpsborg FK;;2,95;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Betclic (FR);15.04.2026;Sarpsborg FK;Tromso;h2h;Tromso;;1,96;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Betclic (FR);15.04.2026;Sarpsborg FK;Tromso;h2h;Draw;;3,23;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Winamax (DE);15.04.2026;Sarpsborg FK;Tromso;h2h;Sarpsborg FK;;2,95;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Winamax (DE);15.04.2026;Sarpsborg FK;Tromso;h2h;Tromso;;2;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Winamax (DE);15.04.2026;Sarpsborg FK;Tromso;h2h;Draw;;3,4;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Winamax (FR);15.04.2026;Sarpsborg FK;Tromso;h2h;Sarpsborg FK;;2,8;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Winamax (FR);15.04.2026;Sarpsborg FK;Tromso;h2h;Tromso;;1,96;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;Winamax (FR);15.04.2026;Sarpsborg FK;Tromso;h2h;Draw;;3,2;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;1xBet;15.04.2026;Sarpsborg FK;Tromso;h2h;Sarpsborg FK;;3,25;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;1xBet;15.04.2026;Sarpsborg FK;Tromso;h2h;Tromso;;2,17;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;1xBet;15.04.2026;Sarpsborg FK;Tromso;h2h;Draw;;3,58;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;GTbets;15.04.2026;Sarpsborg FK;Tromso;h2h;Sarpsborg FK;;3,15;
b856e01ffd93c2e59ab5e0c04b53f2c3;19.04.2026;USANN;GTbets;15.04.2026;Sarpsborg FK;Tromso;h2h;Tromso;;2,15;
