game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;GTbets;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,83;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;GTbets;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,16;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;BetOnline.ag;15.04.2026;AS Monaco;Auxerre;h2h;AS Monaco;;1,57;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;BetOnline.ag;15.04.2026;AS Monaco;Auxerre;h2h;Auxerre;;5,8;
b8ea03916dfa629d1f7e3923a583c03c;19.04.2026;USANN;BetOnline.ag;15.04.2026;AS Monaco;Auxerre;h2h;Draw;;4,39;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Pinnacle;15.04.2026;Nantes;Brest;h2h;Brest;;3,23;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Pinnacle;15.04.2026;Nantes;Brest;h2h;Nantes;;2,37;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Pinnacle;15.04.2026;Nantes;Brest;h2h;Draw;;3,31;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Unibet (FR);15.04.2026;Nantes;Brest;h2h;Brest;;3,1;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Unibet (FR);15.04.2026;Nantes;Brest;h2h;Nantes;;2,3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Unibet (FR);15.04.2026;Nantes;Brest;h2h;Draw;;3,2;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Betsson;15.04.2026;Nantes;Brest;h2h;Brest;;3,05;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Betsson;15.04.2026;Nantes;Brest;h2h;Nantes;;2,38;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Betsson;15.04.2026;Nantes;Brest;h2h;Draw;;3,25;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Nordic Bet;15.04.2026;Nantes;Brest;h2h;Brest;;3,05;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Nordic Bet;15.04.2026;Nantes;Brest;h2h;Nantes;;2,38;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Nordic Bet;15.04.2026;Nantes;Brest;h2h;Draw;;3,25;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Codere (IT);15.04.2026;Nantes;Brest;h2h;Brest;;3,1;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Codere (IT);15.04.2026;Nantes;Brest;h2h;Nantes;;2,36;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Codere (IT);15.04.2026;Nantes;Brest;h2h;Draw;;3,3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Coolbet;15.04.2026;Nantes;Brest;h2h;Brest;;3,15;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Coolbet;15.04.2026;Nantes;Brest;h2h;Nantes;;2,4;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Coolbet;15.04.2026;Nantes;Brest;h2h;Draw;;3,4;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;1xBet;15.04.2026;Nantes;Brest;h2h;Brest;;3,27;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;1xBet;15.04.2026;Nantes;Brest;h2h;Nantes;;2,43;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;1xBet;15.04.2026;Nantes;Brest;h2h;Draw;;3,35;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Betfair;15.04.2026;Nantes;Brest;h2h;Brest;;3,2;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Betfair;15.04.2026;Nantes;Brest;h2h;Nantes;;2,44;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Betfair;15.04.2026;Nantes;Brest;h2h;Draw;;3,35;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Betfair;15.04.2026;Nantes;Brest;h2h_lay;Brest;;3,35;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Betfair;15.04.2026;Nantes;Brest;h2h_lay;Nantes;;2,52;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Betfair;15.04.2026;Nantes;Brest;h2h_lay;Draw;;3,55;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;888sport;15.04.2026;Nantes;Brest;h2h;Brest;;3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;888sport;15.04.2026;Nantes;Brest;h2h;Nantes;;2,3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;888sport;15.04.2026;Nantes;Brest;h2h;Draw;;3,1;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;William Hill;15.04.2026;Nantes;Brest;h2h;Brest;;3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;William Hill;15.04.2026;Nantes;Brest;h2h;Nantes;;2,3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;William Hill;15.04.2026;Nantes;Brest;h2h;Draw;;3,1;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Winamax (DE);15.04.2026;Nantes;Brest;h2h;Brest;;3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Winamax (DE);15.04.2026;Nantes;Brest;h2h;Nantes;;2,3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Winamax (DE);15.04.2026;Nantes;Brest;h2h;Draw;;3,3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Winamax (FR);15.04.2026;Nantes;Brest;h2h;Brest;;3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Winamax (FR);15.04.2026;Nantes;Brest;h2h;Nantes;;2,25;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Winamax (FR);15.04.2026;Nantes;Brest;h2h;Draw;;3,3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Tipico;15.04.2026;Nantes;Brest;h2h;Brest;;3,2;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Tipico;15.04.2026;Nantes;Brest;h2h;Nantes;;2,3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Tipico;15.04.2026;Nantes;Brest;h2h;Draw;;3,1;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Marathon Bet;15.04.2026;Nantes;Brest;h2h;Brest;;3,22;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Marathon Bet;15.04.2026;Nantes;Brest;h2h;Nantes;;2,39;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Marathon Bet;15.04.2026;Nantes;Brest;h2h;Draw;;3,3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Unibet (SE);15.04.2026;Nantes;Brest;h2h;Brest;;3,05;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Unibet (SE);15.04.2026;Nantes;Brest;h2h;Nantes;;2,45;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Unibet (SE);15.04.2026;Nantes;Brest;h2h;Draw;;3,4;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;PMU (FR);15.04.2026;Nantes;Brest;h2h;Brest;;3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;PMU (FR);15.04.2026;Nantes;Brest;h2h;Nantes;;2,4;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;PMU (FR);15.04.2026;Nantes;Brest;h2h;Draw;;3,3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;LeoVegas (SE);15.04.2026;Nantes;Brest;h2h;Brest;;3,05;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;LeoVegas (SE);15.04.2026;Nantes;Brest;h2h;Nantes;;2,45;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;LeoVegas (SE);15.04.2026;Nantes;Brest;h2h;Draw;;3,4;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Unibet (NL);15.04.2026;Nantes;Brest;h2h;Brest;;3,05;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Unibet (NL);15.04.2026;Nantes;Brest;h2h;Nantes;;2,45;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Unibet (NL);15.04.2026;Nantes;Brest;h2h;Draw;;3,4;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Betclic (FR);15.04.2026;Nantes;Brest;h2h;Brest;;3,08;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Betclic (FR);15.04.2026;Nantes;Brest;h2h;Nantes;;2,28;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Betclic (FR);15.04.2026;Nantes;Brest;h2h;Draw;;3,25;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Suprabets;15.04.2026;Nantes;Brest;h2h;Brest;;3,02;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Suprabets;15.04.2026;Nantes;Brest;h2h;Nantes;;2,24;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Suprabets;15.04.2026;Nantes;Brest;h2h;Draw;;3,1;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Everygame;15.04.2026;Nantes;Brest;h2h;Brest;;3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Everygame;15.04.2026;Nantes;Brest;h2h;Nantes;;2,25;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Everygame;15.04.2026;Nantes;Brest;h2h;Draw;;3,1;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;GTbets;15.04.2026;Nantes;Brest;h2h;Brest;;3,03;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;GTbets;15.04.2026;Nantes;Brest;h2h;Nantes;;2,4;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;GTbets;15.04.2026;Nantes;Brest;h2h;Draw;;3,3;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Matchbook;15.04.2026;Nantes;Brest;h2h;Brest;;3,2;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Matchbook;15.04.2026;Nantes;Brest;h2h;Nantes;;2,44;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Matchbook;15.04.2026;Nantes;Brest;h2h;Draw;;3,4;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Matchbook;15.04.2026;Nantes;Brest;h2h_lay;Brest;;3,35;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Matchbook;15.04.2026;Nantes;Brest;h2h_lay;Nantes;;2,52;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;Matchbook;15.04.2026;Nantes;Brest;h2h_lay;Draw;;3,5;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;BetOnline.ag;15.04.2026;Nantes;Brest;h2h;Brest;;3,11;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;BetOnline.ag;15.04.2026;Nantes;Brest;h2h;Nantes;;2,43;
44f3850c674a5c86de98512df1f7b33f;19.04.2026;USANN;BetOnline.ag;15.04.2026;Nantes;Brest;h2h;Draw;;3,32;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Pinnacle;15.04.2026;Metz;Paris FC;h2h;Metz;;3,49;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Pinnacle;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,08;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Pinnacle;15.04.2026;Metz;Paris FC;h2h;Draw;;3,52;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Unibet (FR);15.04.2026;Metz;Paris FC;h2h;Metz;;3,3;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Unibet (FR);15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,1;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Unibet (FR);15.04.2026;Metz;Paris FC;h2h;Draw;;3,4;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Betsson;15.04.2026;Metz;Paris FC;h2h;Metz;;3,45;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Betsson;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,08;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Betsson;15.04.2026;Metz;Paris FC;h2h;Draw;;3,55;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Nordic Bet;15.04.2026;Metz;Paris FC;h2h;Metz;;3,45;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Nordic Bet;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,08;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Nordic Bet;15.04.2026;Metz;Paris FC;h2h;Draw;;3,55;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Codere (IT);15.04.2026;Metz;Paris FC;h2h;Metz;;3,4;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Codere (IT);15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,15;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Codere (IT);15.04.2026;Metz;Paris FC;h2h;Draw;;3,45;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Coolbet;15.04.2026;Metz;Paris FC;h2h;Metz;;3,4;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Coolbet;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,15;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Coolbet;15.04.2026;Metz;Paris FC;h2h;Draw;;3,75;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;1xBet;15.04.2026;Metz;Paris FC;h2h;Metz;;3,63;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;1xBet;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,15;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;1xBet;15.04.2026;Metz;Paris FC;h2h;Draw;;3,63;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Betfair;15.04.2026;Metz;Paris FC;h2h;Metz;;3,5;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Betfair;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,1;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Betfair;15.04.2026;Metz;Paris FC;h2h;Draw;;3,5;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Betfair;15.04.2026;Metz;Paris FC;h2h_lay;Metz;;3,85;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Betfair;15.04.2026;Metz;Paris FC;h2h_lay;Paris FC;;2,26;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Betfair;15.04.2026;Metz;Paris FC;h2h_lay;Draw;;3,75;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;888sport;15.04.2026;Metz;Paris FC;h2h;Metz;;3,3;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;888sport;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,1;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;888sport;15.04.2026;Metz;Paris FC;h2h;Draw;;3,3;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;William Hill;15.04.2026;Metz;Paris FC;h2h;Metz;;3,3;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;William Hill;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,1;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;William Hill;15.04.2026;Metz;Paris FC;h2h;Draw;;3,3;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Winamax (DE);15.04.2026;Metz;Paris FC;h2h;Metz;;3,25;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Winamax (DE);15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,1;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Winamax (DE);15.04.2026;Metz;Paris FC;h2h;Draw;;3,5;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Winamax (FR);15.04.2026;Metz;Paris FC;h2h;Metz;;3,2;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Winamax (FR);15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,05;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Winamax (FR);15.04.2026;Metz;Paris FC;h2h;Draw;;3,5;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Tipico;15.04.2026;Metz;Paris FC;h2h;Metz;;3,5;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Tipico;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Tipico;15.04.2026;Metz;Paris FC;h2h;Draw;;3,5;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Marathon Bet;15.04.2026;Metz;Paris FC;h2h;Metz;;3,58;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Marathon Bet;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,12;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Marathon Bet;15.04.2026;Metz;Paris FC;h2h;Draw;;3,58;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Unibet (SE);15.04.2026;Metz;Paris FC;h2h;Metz;;3,7;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Unibet (SE);15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,1;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Unibet (SE);15.04.2026;Metz;Paris FC;h2h;Draw;;3,45;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;PMU (FR);15.04.2026;Metz;Paris FC;h2h;Metz;;3,6;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;PMU (FR);15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,04;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;PMU (FR);15.04.2026;Metz;Paris FC;h2h;Draw;;3,35;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;LeoVegas (SE);15.04.2026;Metz;Paris FC;h2h;Metz;;3,7;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;LeoVegas (SE);15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,1;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;LeoVegas (SE);15.04.2026;Metz;Paris FC;h2h;Draw;;3,45;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Unibet (NL);15.04.2026;Metz;Paris FC;h2h;Metz;;3,7;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Unibet (NL);15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,1;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Unibet (NL);15.04.2026;Metz;Paris FC;h2h;Draw;;3,45;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Betclic (FR);15.04.2026;Metz;Paris FC;h2h;Metz;;3,33;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Betclic (FR);15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,08;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Betclic (FR);15.04.2026;Metz;Paris FC;h2h;Draw;;3,43;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Suprabets;15.04.2026;Metz;Paris FC;h2h;Metz;;3,32;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Suprabets;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Suprabets;15.04.2026;Metz;Paris FC;h2h;Draw;;3,34;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Everygame;15.04.2026;Metz;Paris FC;h2h;Metz;;3,3;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Everygame;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Everygame;15.04.2026;Metz;Paris FC;h2h;Draw;;3,35;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Matchbook;15.04.2026;Metz;Paris FC;h2h;Metz;;3,5;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Matchbook;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,12;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Matchbook;15.04.2026;Metz;Paris FC;h2h;Draw;;3,65;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Matchbook;15.04.2026;Metz;Paris FC;h2h_lay;Metz;;3,9;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Matchbook;15.04.2026;Metz;Paris FC;h2h_lay;Paris FC;;2,22;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;Matchbook;15.04.2026;Metz;Paris FC;h2h_lay;Draw;;3,85;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;GTbets;15.04.2026;Metz;Paris FC;h2h;Metz;;3,33;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;GTbets;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,19;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;GTbets;15.04.2026;Metz;Paris FC;h2h;Draw;;3,43;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;BetOnline.ag;15.04.2026;Metz;Paris FC;h2h;Metz;;3,15;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;BetOnline.ag;15.04.2026;Metz;Paris FC;h2h;Paris FC;;2,11;
db35308a389381716f2841fb7a361daf;19.04.2026;USANN;BetOnline.ag;15.04.2026;Metz;Paris FC;h2h;Draw;;3,45;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Pinnacle;15.04.2026;Strasbourg;Rennes;h2h;Rennes;;2,64;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Pinnacle;15.04.2026;Strasbourg;Rennes;h2h;Strasbourg;;2,58;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Pinnacle;15.04.2026;Strasbourg;Rennes;h2h;Draw;;3,74;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Codere (IT);15.04.2026;Strasbourg;Rennes;h2h;Rennes;;2,6;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Codere (IT);15.04.2026;Strasbourg;Rennes;h2h;Strasbourg;;2,55;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Codere (IT);15.04.2026;Strasbourg;Rennes;h2h;Draw;;3,7;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Unibet (FR);15.04.2026;Strasbourg;Rennes;h2h;Rennes;;2,6;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Unibet (FR);15.04.2026;Strasbourg;Rennes;h2h;Strasbourg;;2,45;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Unibet (FR);15.04.2026;Strasbourg;Rennes;h2h;Draw;;3,6;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Betsson;15.04.2026;Strasbourg;Rennes;h2h;Rennes;;2,62;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Betsson;15.04.2026;Strasbourg;Rennes;h2h;Strasbourg;;2,52;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Betsson;15.04.2026;Strasbourg;Rennes;h2h;Draw;;3,7;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Nordic Bet;15.04.2026;Strasbourg;Rennes;h2h;Rennes;;2,62;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Nordic Bet;15.04.2026;Strasbourg;Rennes;h2h;Strasbourg;;2,52;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Nordic Bet;15.04.2026;Strasbourg;Rennes;h2h;Draw;;3,7;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Coolbet;15.04.2026;Strasbourg;Rennes;h2h;Rennes;;2,7;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Coolbet;15.04.2026;Strasbourg;Rennes;h2h;Strasbourg;;2,55;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Coolbet;15.04.2026;Strasbourg;Rennes;h2h;Draw;;3,75;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;1xBet;15.04.2026;Strasbourg;Rennes;h2h;Rennes;;2,69;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;1xBet;15.04.2026;Strasbourg;Rennes;h2h;Strasbourg;;2,6;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;1xBet;15.04.2026;Strasbourg;Rennes;h2h;Draw;;3,86;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Betfair;15.04.2026;Strasbourg;Rennes;h2h;Rennes;;2,66;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Betfair;15.04.2026;Strasbourg;Rennes;h2h;Strasbourg;;2,7;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Betfair;15.04.2026;Strasbourg;Rennes;h2h;Draw;;3,8;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Betfair;15.04.2026;Strasbourg;Rennes;h2h_lay;Rennes;;2,7;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Betfair;15.04.2026;Strasbourg;Rennes;h2h_lay;Strasbourg;;2,74;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Betfair;15.04.2026;Strasbourg;Rennes;h2h_lay;Draw;;3,85;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;888sport;15.04.2026;Strasbourg;Rennes;h2h;Rennes;;2,5;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;888sport;15.04.2026;Strasbourg;Rennes;h2h;Strasbourg;;2,45;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;888sport;15.04.2026;Strasbourg;Rennes;h2h;Draw;;3,6;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;William Hill;15.04.2026;Strasbourg;Rennes;h2h;Rennes;;2,5;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;William Hill;15.04.2026;Strasbourg;Rennes;h2h;Strasbourg;;2,45;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;William Hill;15.04.2026;Strasbourg;Rennes;h2h;Draw;;3,6;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Winamax (DE);15.04.2026;Strasbourg;Rennes;h2h;Rennes;;2,55;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Winamax (DE);15.04.2026;Strasbourg;Rennes;h2h;Strasbourg;;2,4;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Winamax (DE);15.04.2026;Strasbourg;Rennes;h2h;Draw;;3,8;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Winamax (FR);15.04.2026;Strasbourg;Rennes;h2h;Rennes;;2,5;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Winamax (FR);15.04.2026;Strasbourg;Rennes;h2h;Strasbourg;;2,4;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Winamax (FR);15.04.2026;Strasbourg;Rennes;h2h;Draw;;3,8;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Tipico;15.04.2026;Strasbourg;Rennes;h2h;Rennes;;2,55;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Tipico;15.04.2026;Strasbourg;Rennes;h2h;Strasbourg;;2,55;
9e279d3e6e661791862286e452987aef;19.04.2026;USANN;Tipico;15.04.2026;Strasbourg;Rennes;h2h;Draw;;3,5;
