game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Unibet (FR);01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,65;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Unibet (FR);01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,5;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Unibet (FR);01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Winamax (FR);01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,66;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Winamax (FR);01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,2;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Winamax (FR);01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Winamax (DE);01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,7;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Winamax (DE);01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,3;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Winamax (DE);01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4,1;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Codere (IT);01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,72;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Codere (IT);01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,5;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Codere (IT);01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;1xBet;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,79;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;1xBet;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,54;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;1xBet;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4,24;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Tipico;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,67;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Tipico;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,6;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Tipico;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4,1;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;888sport;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,7;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;888sport;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,2;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;888sport;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;3,9;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;William Hill;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,7;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;William Hill;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,2;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;William Hill;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;3,9;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;BetOnline.ag;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,69;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;BetOnline.ag;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,72;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;BetOnline.ag;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4,28;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;LeoVegas (SE);01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,7;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;LeoVegas (SE);01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,7;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;LeoVegas (SE);01.05.2026;Sassuolo;AC Milan;h2h;Draw;;3,85;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;PMU (FR);01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,67;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;PMU (FR);01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,6;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;PMU (FR);01.05.2026;Sassuolo;AC Milan;h2h;Draw;;3,8;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Unibet (NL);01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,74;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Unibet (NL);01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,8;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Unibet (NL);01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Unibet (SE);01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,74;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Unibet (SE);01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,8;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Unibet (SE);01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Betclic (FR);01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,68;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Betclic (FR);01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,45;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Betclic (FR);01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Betfair;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,76;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Betfair;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,9;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Betfair;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4,1;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Betfair;01.05.2026;Sassuolo;AC Milan;h2h_lay;AC Milan;;1,78;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Betfair;01.05.2026;Sassuolo;AC Milan;h2h_lay;Sassuolo;;5,1;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Betfair;01.05.2026;Sassuolo;AC Milan;h2h_lay;Draw;;4,4;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Everygame;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,67;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Everygame;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,33;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Everygame;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;3,85;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Matchbook;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,76;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Matchbook;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,9;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Matchbook;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4,2;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Matchbook;01.05.2026;Sassuolo;AC Milan;h2h_lay;AC Milan;;1,78;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Matchbook;01.05.2026;Sassuolo;AC Milan;h2h_lay;Sassuolo;;5,1;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Matchbook;01.05.2026;Sassuolo;AC Milan;h2h_lay;Draw;;4,3;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;BetAnything;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,71;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;BetAnything;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,5;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;BetAnything;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4,05;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;GTbets;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,71;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;GTbets;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,61;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;GTbets;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4,05;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Coolbet;01.05.2026;Sassuolo;AC Milan;h2h;AC Milan;;1,72;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Coolbet;01.05.2026;Sassuolo;AC Milan;h2h;Sassuolo;;4,8;
2457832a9a6bc5d539672aa3f6537d3b;03.05.2026;USANN;Coolbet;01.05.2026;Sassuolo;AC Milan;h2h;Draw;;4,15;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Pinnacle;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;12,99;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Pinnacle;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,22;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Pinnacle;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,91;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Betsson;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;14,5;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Betsson;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,21;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Betsson;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,4;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Nordic Bet;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;14,5;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Nordic Bet;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,21;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Nordic Bet;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,4;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Marathon Bet;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;14,5;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Marathon Bet;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,22;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Marathon Bet;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,65;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Unibet (FR);01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;12;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Unibet (FR);01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,19;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Unibet (FR);01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,2;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Winamax (FR);01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;10,5;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Winamax (FR);01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,19;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Winamax (FR);01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,5;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Winamax (DE);01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;11;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Winamax (DE);01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,2;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Winamax (DE);01.05.2026;Juventus;Hellas Verona;h2h;Draw;;7;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Codere (IT);01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;13;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Codere (IT);01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,22;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Codere (IT);01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,4;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;1xBet;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;15;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;1xBet;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,24;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;1xBet;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,94;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Tipico;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;12;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Tipico;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,2;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Tipico;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;7;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;888sport;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;12;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;888sport;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,22;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;888sport;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;William Hill;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;12;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;William Hill;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,22;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;William Hill;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;BetOnline.ag;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;13,25;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;BetOnline.ag;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,22;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;BetOnline.ag;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;7;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;PMU (FR);01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;14;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;PMU (FR);01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,2;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;PMU (FR);01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;LeoVegas (SE);01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;14;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;LeoVegas (SE);01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,21;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;LeoVegas (SE);01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Unibet (NL);01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;15;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Unibet (NL);01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,24;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Unibet (NL);01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,25;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Unibet (SE);01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;15;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Unibet (SE);01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,24;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Unibet (SE);01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,25;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Betclic (FR);01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;12,75;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Betclic (FR);01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,2;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Betclic (FR);01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,25;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Betfair;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;14,5;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Betfair;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,24;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Betfair;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;7,2;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Betfair;01.05.2026;Juventus;Hellas Verona;h2h_lay;Hellas Verona;;16,5;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Betfair;01.05.2026;Juventus;Hellas Verona;h2h_lay;Juventus;;1,26;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Betfair;01.05.2026;Juventus;Hellas Verona;h2h_lay;Draw;;7,4;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Everygame;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;11;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Everygame;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,18;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Everygame;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,25;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Matchbook;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;15;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Matchbook;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,25;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Matchbook;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;7,2;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Matchbook;01.05.2026;Juventus;Hellas Verona;h2h_lay;Hellas Verona;;16,5;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Matchbook;01.05.2026;Juventus;Hellas Verona;h2h_lay;Juventus;;1,26;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Matchbook;01.05.2026;Juventus;Hellas Verona;h2h_lay;Draw;;7,4;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Coolbet;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;13,5;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Coolbet;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,24;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;Coolbet;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,7;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;BetAnything;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;12;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;BetAnything;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,21;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;BetAnything;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,75;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;GTbets;01.05.2026;Juventus;Hellas Verona;h2h;Hellas Verona;;12,88;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;GTbets;01.05.2026;Juventus;Hellas Verona;h2h;Juventus;;1,24;
0e2c25e2571199e6ecea64d94bcb8980;03.05.2026;USANN;GTbets;01.05.2026;Juventus;Hellas Verona;h2h;Draw;;6,48;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Pinnacle;01.05.2026;Inter Milan;Parma;h2h;Inter Milan;;1,21;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Pinnacle;01.05.2026;Inter Milan;Parma;h2h;Parma;;12,71;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Pinnacle;01.05.2026;Inter Milan;Parma;h2h;Draw;;7,26;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Betsson;01.05.2026;Inter Milan;Parma;h2h;Inter Milan;;1,21;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Betsson;01.05.2026;Inter Milan;Parma;h2h;Parma;;12,5;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Betsson;01.05.2026;Inter Milan;Parma;h2h;Draw;;6,9;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Nordic Bet;01.05.2026;Inter Milan;Parma;h2h;Inter Milan;;1,21;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Nordic Bet;01.05.2026;Inter Milan;Parma;h2h;Parma;;12,5;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Nordic Bet;01.05.2026;Inter Milan;Parma;h2h;Draw;;6,9;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Marathon Bet;01.05.2026;Inter Milan;Parma;h2h;Inter Milan;;1,22;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Marathon Bet;01.05.2026;Inter Milan;Parma;h2h;Parma;;13,25;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Marathon Bet;01.05.2026;Inter Milan;Parma;h2h;Draw;;6,95;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Unibet (FR);01.05.2026;Inter Milan;Parma;h2h;Inter Milan;;1,19;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Unibet (FR);01.05.2026;Inter Milan;Parma;h2h;Parma;;12;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Unibet (FR);01.05.2026;Inter Milan;Parma;h2h;Draw;;6,5;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Winamax (FR);01.05.2026;Inter Milan;Parma;h2h;Inter Milan;;1,2;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Winamax (FR);01.05.2026;Inter Milan;Parma;h2h;Parma;;10;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Winamax (FR);01.05.2026;Inter Milan;Parma;h2h;Draw;;6,5;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Winamax (DE);01.05.2026;Inter Milan;Parma;h2h;Inter Milan;;1,21;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Winamax (DE);01.05.2026;Inter Milan;Parma;h2h;Parma;;10,5;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Winamax (DE);01.05.2026;Inter Milan;Parma;h2h;Draw;;6,75;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Codere (IT);01.05.2026;Inter Milan;Parma;h2h;Inter Milan;;1,22;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Codere (IT);01.05.2026;Inter Milan;Parma;h2h;Parma;;12;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Codere (IT);01.05.2026;Inter Milan;Parma;h2h;Draw;;6,6;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;1xBet;01.05.2026;Inter Milan;Parma;h2h;Inter Milan;;1,24;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;1xBet;01.05.2026;Inter Milan;Parma;h2h;Parma;;13,8;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;1xBet;01.05.2026;Inter Milan;Parma;h2h;Draw;;7,25;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Tipico;01.05.2026;Inter Milan;Parma;h2h;Inter Milan;;1,18;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Tipico;01.05.2026;Inter Milan;Parma;h2h;Parma;;13;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;Tipico;01.05.2026;Inter Milan;Parma;h2h;Draw;;7,5;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;888sport;01.05.2026;Inter Milan;Parma;h2h;Inter Milan;;1,22;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;888sport;01.05.2026;Inter Milan;Parma;h2h;Parma;;11;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;888sport;01.05.2026;Inter Milan;Parma;h2h;Draw;;6;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;William Hill;01.05.2026;Inter Milan;Parma;h2h;Inter Milan;;1,22;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;William Hill;01.05.2026;Inter Milan;Parma;h2h;Parma;;11;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;William Hill;01.05.2026;Inter Milan;Parma;h2h;Draw;;6;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;BetOnline.ag;01.05.2026;Inter Milan;Parma;h2h;Inter Milan;;1,22;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;BetOnline.ag;01.05.2026;Inter Milan;Parma;h2h;Parma;;13,5;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;BetOnline.ag;01.05.2026;Inter Milan;Parma;h2h;Draw;;7,25;
97da76ec8cc9cdf87a1876d7557d43f2;03.05.2026;USANN;LeoVegas (SE);01.05.2026;Inter Milan;Parma;h2h;Inter Milan;;1,22;
