game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Betclic (FR);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,13;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Betclic (FR);13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,63;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Everygame;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,1;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Everygame;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,1;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Everygame;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,45;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Matchbook;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,26;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Matchbook;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,3;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Matchbook;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,8;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Matchbook;13.05.2026;Leeds United;Brighton and Hove Albion;h2h_lay;Brighton and Hove Albion;;2,28;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Matchbook;13.05.2026;Leeds United;Brighton and Hove Albion;h2h_lay;Leeds United;;3,4;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Matchbook;13.05.2026;Leeds United;Brighton and Hove Albion;h2h_lay;Draw;;3,85;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;BetOnline.ag;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,24;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;BetOnline.ag;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,15;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;BetOnline.ag;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,68;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;GTbets;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,23;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;GTbets;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,07;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;GTbets;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,64;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Tipico;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,1;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Tipico;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,3;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Tipico;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,6;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Coolbet;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Brighton and Hove Albion;;2,22;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Coolbet;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Leeds United;;3,05;
80dfd4c3675149dca21da2943420629a;17.05.2026;USANN;Coolbet;13.05.2026;Leeds United;Brighton and Hove Albion;h2h;Draw;;3,7;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Pinnacle;13.05.2026;Everton;Sunderland;h2h;Everton;;1,86;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Pinnacle;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,25;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Pinnacle;13.05.2026;Everton;Sunderland;h2h;Draw;;3,81;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;1xBet;13.05.2026;Everton;Sunderland;h2h;Everton;;1,9;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;1xBet;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,37;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;1xBet;13.05.2026;Everton;Sunderland;h2h;Draw;;3,85;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Marathon Bet;13.05.2026;Everton;Sunderland;h2h;Everton;;1,87;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Marathon Bet;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,3;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Marathon Bet;13.05.2026;Everton;Sunderland;h2h;Draw;;3,8;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Unibet (FR);13.05.2026;Everton;Sunderland;h2h;Everton;;1,78;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Unibet (FR);13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,2;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Unibet (FR);13.05.2026;Everton;Sunderland;h2h;Draw;;3,6;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Winamax (FR);13.05.2026;Everton;Sunderland;h2h;Everton;;1,78;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Winamax (FR);13.05.2026;Everton;Sunderland;h2h;Sunderland;;4;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Winamax (FR);13.05.2026;Everton;Sunderland;h2h;Draw;;3,65;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Winamax (DE);13.05.2026;Everton;Sunderland;h2h;Everton;;1,8;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Winamax (DE);13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,1;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Winamax (DE);13.05.2026;Everton;Sunderland;h2h;Draw;;3,75;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Codere (IT);13.05.2026;Everton;Sunderland;h2h;Everton;;1,84;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Codere (IT);13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,3;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Codere (IT);13.05.2026;Everton;Sunderland;h2h;Draw;;3,7;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;MyBookie.ag;13.05.2026;Everton;Sunderland;h2h;Everton;;1,79;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;MyBookie.ag;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,1;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;MyBookie.ag;13.05.2026;Everton;Sunderland;h2h;Draw;;3,55;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;888sport;13.05.2026;Everton;Sunderland;h2h;Everton;;1,8;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;888sport;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;888sport;13.05.2026;Everton;Sunderland;h2h;Draw;;3,6;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;William Hill;13.05.2026;Everton;Sunderland;h2h;Everton;;1,83;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;William Hill;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;William Hill;13.05.2026;Everton;Sunderland;h2h;Draw;;3,6;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Betfair;13.05.2026;Everton;Sunderland;h2h;Everton;;1,88;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Betfair;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,4;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Betfair;13.05.2026;Everton;Sunderland;h2h;Draw;;3,9;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Betfair;13.05.2026;Everton;Sunderland;h2h_lay;Everton;;1,91;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Betfair;13.05.2026;Everton;Sunderland;h2h_lay;Sunderland;;4,7;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Betfair;13.05.2026;Everton;Sunderland;h2h_lay;Draw;;3,95;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;PMU (FR);13.05.2026;Everton;Sunderland;h2h;Everton;;1,81;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;PMU (FR);13.05.2026;Everton;Sunderland;h2h;Sunderland;;4;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;PMU (FR);13.05.2026;Everton;Sunderland;h2h;Draw;;3,35;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Unibet (SE);13.05.2026;Everton;Sunderland;h2h;Everton;;1,89;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Unibet (SE);13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,4;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Unibet (SE);13.05.2026;Everton;Sunderland;h2h;Draw;;3,65;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Everton;Sunderland;h2h;Everton;;1,85;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,25;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Everton;Sunderland;h2h;Draw;;3,5;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Unibet (NL);13.05.2026;Everton;Sunderland;h2h;Everton;;1,89;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Unibet (NL);13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,4;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Unibet (NL);13.05.2026;Everton;Sunderland;h2h;Draw;;3,65;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Nordic Bet;13.05.2026;Everton;Sunderland;h2h;Everton;;1,85;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Nordic Bet;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,3;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Nordic Bet;13.05.2026;Everton;Sunderland;h2h;Draw;;3,75;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Betsson;13.05.2026;Everton;Sunderland;h2h;Everton;;1,85;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Betsson;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,3;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Betsson;13.05.2026;Everton;Sunderland;h2h;Draw;;3,75;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Betclic (FR);13.05.2026;Everton;Sunderland;h2h;Everton;;1,79;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Betclic (FR);13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,2;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Betclic (FR);13.05.2026;Everton;Sunderland;h2h;Draw;;3,65;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Everygame;13.05.2026;Everton;Sunderland;h2h;Everton;;1,8;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Everygame;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Everygame;13.05.2026;Everton;Sunderland;h2h;Draw;;3,6;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Matchbook;13.05.2026;Everton;Sunderland;h2h;Everton;;1,88;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Matchbook;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,5;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Matchbook;13.05.2026;Everton;Sunderland;h2h;Draw;;3,9;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Matchbook;13.05.2026;Everton;Sunderland;h2h_lay;Everton;;1,91;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Matchbook;13.05.2026;Everton;Sunderland;h2h_lay;Sunderland;;4,7;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Matchbook;13.05.2026;Everton;Sunderland;h2h_lay;Draw;;3,95;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;BetOnline.ag;13.05.2026;Everton;Sunderland;h2h;Everton;;1,85;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;BetOnline.ag;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,4;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;BetOnline.ag;13.05.2026;Everton;Sunderland;h2h;Draw;;3,75;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Tipico;13.05.2026;Everton;Sunderland;h2h;Everton;;1,77;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Tipico;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,3;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Tipico;13.05.2026;Everton;Sunderland;h2h;Draw;;3,8;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;GTbets;13.05.2026;Everton;Sunderland;h2h;Everton;;1,78;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;GTbets;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,22;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;GTbets;13.05.2026;Everton;Sunderland;h2h;Draw;;3,78;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Coolbet;13.05.2026;Everton;Sunderland;h2h;Everton;;1,77;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Coolbet;13.05.2026;Everton;Sunderland;h2h;Sunderland;;4,5;
bd38142035040006cfb0ca9d6e3ab2be;17.05.2026;USANN;Coolbet;13.05.2026;Everton;Sunderland;h2h;Draw;;3,81;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Pinnacle;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,92;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Pinnacle;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,76;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Pinnacle;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;4,05;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Marathon Bet;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,91;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Marathon Bet;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,8;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Marathon Bet;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;4,1;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Unibet (FR);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,88;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Unibet (FR);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,6;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Unibet (FR);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,7;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Winamax (FR);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,86;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Winamax (FR);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,5;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Winamax (FR);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,8;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Winamax (DE);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,9;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Winamax (DE);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,55;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Winamax (DE);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,85;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Codere (IT);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,93;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Codere (IT);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,7;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Codere (IT);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,8;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;1xBet;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,94;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;1xBet;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,85;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;1xBet;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;4,16;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;MyBookie.ag;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,89;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;MyBookie.ag;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,6;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;MyBookie.ag;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,65;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;888sport;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,85;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;888sport;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,6;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;888sport;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,8;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;William Hill;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,85;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;William Hill;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,6;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;William Hill;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,8;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Betfair;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,98;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Betfair;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,9;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Betfair;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;4;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Betfair;13.05.2026;Wolverhampton Wanderers;Fulham;h2h_lay;Fulham;;2;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Betfair;13.05.2026;Wolverhampton Wanderers;Fulham;h2h_lay;Wolverhampton Wanderers;;4;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Betfair;13.05.2026;Wolverhampton Wanderers;Fulham;h2h_lay;Draw;;4,2;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Unibet (NL);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,88;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Unibet (NL);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,85;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Unibet (NL);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;4,1;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Unibet (SE);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,88;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Unibet (SE);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,85;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Unibet (SE);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;4,1;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,85;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,75;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;LeoVegas (SE);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;4;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;PMU (FR);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,8;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;PMU (FR);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,55;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;PMU (FR);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,75;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Betsson;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,9;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Betsson;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,85;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Betsson;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,9;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Nordic Bet;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,9;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Nordic Bet;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,85;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Nordic Bet;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,9;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Betclic (FR);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,88;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Betclic (FR);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,68;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Betclic (FR);13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,75;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Everygame;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,83;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Everygame;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,5;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Everygame;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,75;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;BetOnline.ag;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,95;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;BetOnline.ag;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,6;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;BetOnline.ag;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;4,1;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Matchbook;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,98;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Matchbook;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,95;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Matchbook;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;4;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Matchbook;13.05.2026;Wolverhampton Wanderers;Fulham;h2h_lay;Fulham;;1,99;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Matchbook;13.05.2026;Wolverhampton Wanderers;Fulham;h2h_lay;Wolverhampton Wanderers;;4;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Matchbook;13.05.2026;Wolverhampton Wanderers;Fulham;h2h_lay;Draw;;4,1;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Tipico;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,85;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Tipico;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,9;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Tipico;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,8;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;GTbets;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,97;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;GTbets;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,58;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;GTbets;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,8;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Coolbet;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Fulham;;1,92;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Coolbet;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Wolverhampton Wanderers;;3,65;
e0c6894a7376e3bacabd8e4c522a733e;17.05.2026;USANN;Coolbet;13.05.2026;Wolverhampton Wanderers;Fulham;h2h;Draw;;3,95;
